initialInvestment,revenueGrowthRate,operatingCostRatio,workingCapitalRatio,capexRatio,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,cf1,cf2,cf3,cf4,cf5
1542522.6562254953,0.06286914273492343,0.5203976331823672,0.16263166647717348,0.06761216866631334,0.0368598586735452,0.8935680699041635,0.13657229105355045,0.11488324576794531,170016.04958872322,442693.9651568526,420532.79412259976,411208.71848109,404166.21721410996
4742292.983608065,0.06364031748695617,0.4577728292040521,0.05550922833588734,0.06937294294700741,0.03141199903179527,0.8502662661616112,0.28886510987702135,0.08597682857049098,977244.392785879,1177269.2816054155,1175819.15832958,1393253.5176705313,1456594.5499901283
3423409.920465658,0.18848356204778433,0.5068269021264241,0.1698443787885457,0.09230335369117587,0.05176719859514524,1.0780538364612215,0.2055973186772963,0.13756733559101358,536033.8215779072,1114567.5664372595,1436273.1578090894,1847035.9747493323,2118419.690482063
3234815.576954866,0.1533918981838756,0.4509518299903744,0.07069265157025356,0.054893178114389915,0.04470913330987983,0.9790450638972386,0.2276235971775456,0.0953490080809869,758506.4456906726,1013145.7430261613,1199303.7597718367,1373587.1245762857,1648051.7561084398
2807098.2995742885,0.06906539206561106,0.43189174639388545,0.08335792642953327,0.044572881792043696,0.022562062274262384,1.0224728910840732,0.22776392228321748,0.12947722575097004,553760.87171339,784919.9564140796,831828.7907482795,969721.6410168648,955713.3244082282
1538014.152729914,0.10350847539633597,0.6720227117717661,0.13657022523038864,0.06193960771915404,0.05355225340092541,1.097033591793595,0.38095588649926393,0.11691785754406162,143150.81841318143,294481.9063518188,269785.8085645294,479584.61786946387,343937.11131227255
1294376.144024787,0.1388724490852395,0.6992951015126421,0.08974711593753246,0.04456596333368856,0.02748352924612829,1.129550872676757,0.12065872575777808,0.128337797887015,166400.1845143853,298205.7465146133,395621.645517306,373116.5153345601,566063.2554875433
1492187.9408157892,0.17533575576359733,0.4492343318787371,0.14920223094678797,0.06488802979634134,0.05916604646836483,1.1241008599412892,0.15793112844092153,0.11298421390067738,317618.8523391223,499154.28723811783,719759.454622129,838938.273518739,964218.7033367531
1338972.1796491453,0.05654913930695128,0.41635676766348395,0.14121056715486224,0.0932455673749941,0.03506652556010263,0.9304282934104162,0.28238286130448265,0.12917928039338905,265050.5357092707,381252.9123678014,432230.0577671569,488226.2803968756,478464.7192408877
4008130.1310503897,0.08549496972050133,0.4989193321438637,0.0662224397019894,0.07322034643377345,0.04465798588601295,1.2048135101480515,0.3651274197660681,0.08229687870615604,1073289.4231119514,1305174.180914899,1457276.4502499956,1601150.6784691557,1775679.6312183526
2075563.6662502855,0.18346234854430704,0.5384977542284246,0.14840218693872598,0.08988029973121545,0.023112944755841216,1.258854834959615,0.3753827955609973,0.08285970573706385,378452.0350609521,831585.6922700143,1160021.4314795544,1299734.231551365,1553267.8628464085
760292.0445352837,0.051374832527572474,0.46144637412275635,0.18859323647373955,0.041633364373085825,0.033786530987534265,0.9579691736115976,0.26760787795447905,0.14274379756508568,157564.81490496517,217733.88113781135,212605.1660046257,172999.66028748718,210317.22961613163
4860961.835633651,0.08020986541908312,0.49042747353956756,0.07416648577787498,0.09306115147760238,0.05209415829443126,0.808532708283034,0.110368365650319,0.132478581118009,737994.7202477043,1018155.2775684793,1068896.0401733224,1306432.9032103145,1359102.2052623262
4477036.482335416,0.19385362639594494,0.4602612207074973,0.1395593031414331,0.0721251015084981,0.039088339678130336,1.2495770933242525,0.20886431030184222,0.13799272639180313,1421762.3112482694,2396696.8020313513,2850406.1901958087,3498972.8938501375,4194678.672635384
4674885.274378458,0.1420102769783257,0.6322781705297353,0.10127980579050412,0.03222318521183359,0.056184139341760905,1.261774366476738,0.3756499876518037,0.11196097708449199,958037.51639099,1569858.1433425157,1963406.6966992063,2191985.5230571497,2512358.1395214796
4977085.201908959,0.08925070499562598,0.6137733829741782,0.1189417507660406,0.07431832686995257,0.043005537642032285,0.8254732202065168,0.24998322579192775,0.11217528033180141,323269.0147949585,784446.1521411419,873757.0856735446,992485.457678177,1209698.56855933
1282528.621487693,0.060048664159377145,0.5904854547282945,0.09305002686184549,0.09659778693826426,0.05714288781582991,0.8024782959296062,0.31798398375504533,0.1173802824885751,23286.602657767526,122548.37351080668,98243.1640191384,145886.93149413512,170881.0610464535
2283089.0850619646,0.05422870106708333,0.5161653571237614,0.1031195954521543,0.03554169003327534,0.05930439628050224,1.208202391496371,0.18075802613484843,0.09705634327318953,560469.6085780296,801495.4515908979,806492.0088971083,811034.9443989351,878562.3109848003
3912073.140668411,0.08671176194553909,0.6727122823942708,0.05433677348998359,0.07077192913287006,0.038155782380731036,0.9507316772415533,0.10750209110077169,0.13134517489419928,263377.23003378225,387969.6922259759,467797.10605244397,487026.15125627327,606415.7560036811
3632092.781242065,0.1822228729383366,0.690859762460506,0.1972327606875831,0.09408350220088003,0.04260626290311232,1.2572910836479942,0.27350805586846727,0.13806180823803924,-14765.034868410155,501498.03365541034,733716.5904564726,961052.9338868932,1105024.9858936428
1192531.5785293477,0.11238704814462644,0.4520917937876236,0.14371998831091226,0.030678661783406218,0.05339682573005079,0.9083717866347734,0.3504943013309262,0.14350568648587772,143712.82154929644,321637.0206032505,364929.65883213765,411170.4939436607,429699.97347094363
4171249.06245778,0.15805000537489897,0.4669037924235634,0.1251058385740828,0.07416390485260763,0.02886132022143252,1.2305773080632936,0.3970806090670179,0.1161923693862849,869304.8061832784,1387464.5510349264,1681050.8496147555,2033206.9119738168,2383417.984695116
1509982.573264973,0.1877427553069937,0.5576893084001109,0.10755730242504902,0.06324316042816738,0.054465182951244376,0.8343221348625184,0.3539881323516618,0.10902035540091393,252881.09157171455,432334.3175878617,498761.8904554965,523736.9934078378,722089.7929202965
1507179.266701804,0.1112060692404225,0.4273751707846736,0.13090618382360414,0.05428925230540274,0.04367680561509078,0.9303184236569868,0.26619830869633765,0.13816532710414736,385806.2144285086,516330.326564713,507745.9581907361,677382.119887906,758427.7173127895
2916384.903020361,0.07869160565560956,0.5309345196469338,0.10701589980737061,0.07392755429617633,0.04902000541538101,1.2865644395728206,0.28261827664016137,0.1326866046045062,410176.25279374793,701893.8079823133,791119.3124448991,883983.361739535,957140.3916023436
3168229.706787664,0.12756768962853793,0.5745373794333131,0.103986189124051,0.03368914662111919,0.02319416090653781,0.9155983271656412,0.3472492119613497,0.14070912537964347,517933.81442943384,808794.3976744277,915130.9742602163,1077667.548443255,1229455.0316818103
3110387.93527015,0.18621255305897821,0.5566220713411999,0.11959198125830198,0.08271441324011802,0.05064750733813614,0.8665064920375206,0.10594320904828486,0.12590117402166862,233548.28901973483,522373.8166032315,739240.7853790207,888065.9550697036,1054593.9365954918
911690.7682898969,0.1706561621206551,0.4992725749234078,0.09139745505067863,0.030313563384379533,0.03243147618294634,1.2285273262364977,0.3854933044583394,0.14183193124310067,194469.5783947818,243903.88246113842,368708.6980358631,431346.5572874894,547932.7906808886
4448573.881836711,0.05987447650447307,0.562733741823162,0.07700748499501782,0.05148550206546466,0.05220929107399368,0.8589003958807395,0.25936637375446947,0.08623291662317249,717898.3281085382,932441.0783914732,1077108.555836994,1125594.0451693716,1153735.46651828
1695200.1916491773,0.1538859200116373,0.6876402862776543,0.13349088472704404,0.06527710463792749,0.040366101532108276,0.8487280542897517,0.38561567334697633,0.1275693104379847,155308.66667482015,156995.97116338427,203791.0405558838,245156.28390952395,333056.33713990706
1082817.1457726187,0.13578462836884309,0.4618052212874128,0.17641481542254517,0.05639155753965862,0.030984573392625323,0.9617125670947679,0.3293554499742494,0.08621565619410552,138636.4249410819,360762.295967181,393658.26494611264,451774.669967686,485489.1651795732
4499366.359410398,0.18611947645196386,0.5964494075182011,0.07292422665888385,0.051523315464390776,0.05811038788086616,1.1176642532984797,0.1456953035844104,0.13242353503054602,692407.1739654326,1008470.2086330452,1325424.7395693136,1526173.8411369384,1862442.371807996
4800431.74203389,0.06837221252754459,0.4130190082468156,0.0549101510906328,0.08815846018276674,0.050602495908459964,1.155373186889348,0.1495779443918882,0.12399107090930579,1430191.1918821693,1761634.6179210844,1843625.999981023,1993521.1314553272,2180180.8132804213
4379574.277694528,0.1301054169806985,0.4199249213444305,0.08702176177310543,0.09543828019903362,0.05942744295494587,1.2406193919136979,0.206093792803814,0.08111944151071036,994607.6071889502,1432860.492609495,1709483.7525000365,1899430.1174209022,2231588.864466082
4142822.3362619514,0.18191940402678386,0.5655484672670755,0.19695809651807167,0.0911598879434122,0.034578795936488146,1.070455762979553,0.1791964065807392,0.12194826902514111,235905.54487157645,755516.4693240976,955156.4821796843,1189951.2610312428,1470480.302911356
3448588.912875598,0.11150356801126146,0.43148175409838485,0.17431371106150093,0.06657019191349997,0.04596878534166554,0.9967088933804877,0.2317896277892579,0.09023958659910716,562422.9951534283,1027895.7090336083,1128830.720408868,1284070.6680656774,1531610.3679341474
2978858.167741127,0.12229923765993007,0.4067040365280572,0.1393799080292895,0.09189149226354382,0.04446354711454907,0.9794168809172326,0.281171161262617,0.08996879938453489,587606.4466760074,1004182.8401942127,1266921.2441188332,1405108.0478554112,1654813.7879357603
891440.4196013457,0.06056910165004375,0.45145389929440666,0.1893873372864704,0.09446030956270807,0.047502269642752115,1.223451364238737,0.23097384984602254,0.09053241081596325,46497.443449942024,232350.16621445457,229650.80154678505,275363.587444631,335076.4246115969
2338039.458818144,0.09172154606733662,0.5694547512998723,0.1167918675255867,0.05864668779332234,0.02153266264165323,1.1619076547413327,0.11692617541216564,0.11386765215727897,225078.93103010327,453813.4476114644,477576.7340801003,556522.5365357992,693505.9526632645
2177098.326555413,0.0986759973753421,0.6110022863556797,0.19749209038627613,0.04984121016538118,0.03166877295509496,1.2527145068625698,0.39268948454527064,0.08808641778223125,96527.21560811589,389018.3312279892,445136.8242159703,475864.391961111,572227.7584569484
1668892.0269214679,0.19176836731173308,0.460743569242414,0.09444530676789262,0.03687856440693242,0.05637350295163228,1.2820177278658071,0.2275366402604049,0.08879590239169094,528087.059364073,734922.1362076841,854011.0198099324,1150643.9396763644,1351464.1817142298
3755390.511598632,0.09240010408117386,0.6004778311624523,0.08604586242739087,0.06353643447344604,0.03695280219488907,0.9500254180419038,0.3553225012965162,0.09793175902937135,344869.20886381675,513892.3571766671,593029.2227865518,705366.1916453029,780419.2234802276
2731440.8078544685,0.11913031029044781,0.4547428993297688,0.14570723017205167,0.0962407844306909,0.05842574716326189,1.0648370593504197,0.12218628767834565,0.08006007566794322,298377.92142577353,713833.2391091342,784639.905402554,988710.7256295375,1032032.380384474
864707.9715844158,0.15069566353464198,0.5840372279893771,0.10672309519255407,0.06926352696492596,0.028540126905799032,1.1159104036824166,0.3430194639150046,0.09930528368701563,114253.68401248247,328374.3441864009,412503.4008337279,429763.47072293266,517267.9856559495
1490824.408774151,0.07432750586118161,0.5235879039687397,0.14395483129643868,0.07672934712503202,0.05989695893924357,0.8819244733882288,0.1520213913133915,0.1232885436761423,16040.001331415435,281915.98745464225,294763.24140693515,205277.25941910833,298593.1401891937
3574664.4364681817,0.12296635807128119,0.596139852800085,0.09574932774540287,0.037901867294429334,0.047903236358381285,0.8266735169624924,0.30382148289908867,0.12210993924167558,351949.78804344777,731002.5478439794,788559.1849869671,853421.7488937367,954680.1131034417
842588.8677063507,0.16078085592138616,0.6985158257437741,0.14268773852569866,0.04004637648995794,0.05105573696265951,1.233881957057657,0.2985420088765271,0.14786735537152523,139266.4233076548,178970.38987746427,223490.14451241618,310420.14220890345,387508.93903773604
4330431.113219459,0.1800282819540599,0.6813450895697686,0.09136193908775547,0.06251312833717708,0.03587444688810143,1.0677617553776866,0.3729420154800579,0.08837410552858442,225935.70408887125,525905.3712039747,688646.3812500278,781509.3543945387,1061587.3223386458
2728159.3715628847,0.14393889119936404,0.4012845273508311,0.057645810322833495,0.09658853592886081,0.05628032485042482,1.0853871081800197,0.1962030041052216,0.14058999320259052,814541.0468770055,1142252.9532866506,1298699.7705212748,1605256.758532131,1826831.1371474506
2662639.597969916,0.15035802729754222,0.6656316293086917,0.18682038528847755,0.05525492491140702,0.04181851603834488,1.0774571727139775,0.13268792797469278,0.10738328319276119,25159.429217281227,493039.38407993916,542337.2309762704,692331.9424306965,759287.1451486355
3165835.0309678293,0.06894252088768535,0.41994723855243,0.18248078028101933,0.09142388289222736,0.047237535208985396,1.1774803524163453,0.3593697448779627,0.1070925401573152,734371.1163245565,1393843.088083236,1487064.1717865171,1539737.4147036574,1694642.5934793237
4211064.346663171,0.1918664745869521,0.6859139758479534,0.1956197223909008,0.0384202015397998,0.02379233085345144,0.8727509723410216,0.19947325889211015,0.10441676185370405,212036.1769318648,790832.5885821274,1048985.7647495398,1278353.6185323845,1424169.0952913295
2065141.4355598688,0.06988611162267236,0.4845477037299054,0.15747907643321074,0.0731912044853597,0.04526722803571573,1.1070242203857663,0.1697601367181408,0.08873155720100709,319818.2350033613,509553.936927723,630207.337134536,664977.7788869876,685211.8973519086
3551072.686515786,0.16620094057726975,0.5146104491233813,0.15240817666029546,0.07204290838373628,0.055163159530486255,1.0347397557888152,0.24586258359650878,0.11349535259692632,399619.16819650657,879792.0292007364,948217.572139775,1213562.9814645478,1416035.9326516823
3045793.8379810597,0.08972244826674783,0.4274914615527184,0.13385046051122462,0.0901912325049188,0.027131329128639522,1.2484790797538623,0.14384070700353696,0.13511645785429097,675092.6334138038,998103.6217110688,1144318.1896341841,1354311.385712032,1473500.8056369924
1701627.2157623959,0.19003897155518779,0.4336818274986729,0.06889136245287841,0.030232169308343104,0.049509037385393834,1.0598104689481627,0.18908900592159072,0.14128026850033887,613870.9955008404,883516.083929792,1172696.0263898966,1345402.2037107188,1602196.5774231881
4453834.938598211,0.15799393090542196,0.6180221695687959,0.07838529664239051,0.04329521670383005,0.02101603035978618,1.2714674870370828,0.21558419021939595,0.14740014806891538,740530.7331366381,1190455.430199284,1449599.6739014264,1684422.5860227966,1957896.6299354946
4088417.0972311767,0.16307205694675536,0.6832996707244874,0.09342045330088045,0.04537813378006372,0.057048120662500756,0.9766264970899534,0.18317658804732084,0.13497047399903167,556722.0037612602,1035346.0408973892,1138215.3129764223,1307934.3429562498,1636349.9969195407
3463033.255962915,0.0828588759589825,0.5832245484862928,0.1835234543860092,0.09649762616635162,0.05931668464124744,1.2834473531949953,0.23507785022292466,0.12361641939583382,363839.1359169882,954260.424893583,1132724.1327672317,1261200.5955868228,1455768.2776887342
4327617.780924088,0.11645599649527413,0.6147550046580432,0.07594542869046128,0.040758555938892646,0.034167202671923774,1.237578974045884,0.21539520168523746,0.1148273645794198,776723.8184296079,1035682.4125539981,1221087.3124286728,1339517.2561778447,1427728.0280619664
4402823.904319111,0.14267197918839297,0.628590923379146,0.1884309761731836,0.03258736451543923,0.024282953988613395,1.0921316448676774,0.3323773093331799,0.1412428076120977,545491.0361028961,1270700.2453699566,1468408.9848399663,1627798.29743909,1928326.6797272002
3687633.3952176566,0.16549604273099017,0.4788442823658825,0.1284178599577126,0.06741230463192657,0.04634305472652579,0.9768549666595123,0.37552260307741303,0.13176595248007122,417446.84816910606,831338.7022784628,965793.2698537271,1096067.939162046,1286441.4484456286
4266559.977636524,0.06559390638685844,0.4135688892760645,0.15733544532096083,0.06699909237035773,0.021193380565899162,0.9879616787262799,0.13027696502435576,0.091288072318006,791370.7686866343,1290086.2596462453,1337424.6097815135,1419958.9950936292,1618996.0749935356
3638621.5775117762,0.1943547974681793,0.4005618231757506,0.06653667300208499,0.08908328757575051,0.03929945125188747,1.186376043229146,0.3469907630332574,0.12777853449573445,1158333.639957783,1440582.8601045115,1917523.2919288913,2300099.701742475,2801292.6081912834
3560633.472921352,0.18353310058318345,0.5051947848862056,0.09035503231638664,0.09642017551244615,0.03087116700551546,1.0903156755845222,0.3795313623105807,0.11017270185510084,671924.1040864631,985946.8652499102,1282801.2990974432,1573086.2808635805,1926825.699317509
3283751.2019683295,0.09055228857433767,0.4724392684597648,0.19377779122721395,0.06769818094980917,0.038933562158115075,1.0007937927346604,0.3059839437906028,0.12170597741952703,428707.8892842782,915787.2377725565,903299.112387178,1014331.9171737863,1193298.7203362826
3887224.8780093854,0.17341403645484982,0.4186953175147557,0.0899224920394597,0.09509959276937589,0.02073102058953428,1.1180274807060822,0.39892590285120655,0.14288471586722,1018036.1076154867,1520168.95573537,1795975.9525574378,2256893.9567566575,2613129.467500843
1213722.9738188316,0.12774858845597353,0.45385848774810006,0.09447825805867192,0.08076114059098807,0.022064487322828258,1.1666166989504723,0.20051289989946763,0.1256799384113733,338454.3285189898,432519.50697435543,527198.1830647498,650015.5234108026,801432.4900650978
4463918.416395178,0.11927097223430282,0.43734966948038434,0.07963960772616192,0.048519138959690955,0.020639033153735293,0.811450256279233,0.3490929824754897,0.1457106999623396,975380.232209679,1334692.1577857463,1556740.892741259,1673093.3023070968,1921139.145397082
4423295.874853544,0.09716511587171081,0.6744635141852111,0.06936104979602443,0.09498944976607485,0.04476527480188455,0.8449314005587552,0.30211075140306676,0.14064587726848532,264655.5121551699,587502.8818358923,644067.7427094798,786176.6695713738,897532.8689832625
631612.7736555161,0.13714528799473888,0.4420801640377507,0.0849886462180997,0.07672102233273123,0.042403716707008335,0.8472427202035396,0.1970286361592373,0.08902308758144134,116420.12747935194,90074.98532590865,237924.51477322754,250183.30414009793,296824.3454610414
4216175.377541432,0.15948336765553967,0.5612945391963038,0.14634903379261976,0.05898671529198436,0.029326319941464177,0.9159669026316675,0.3114029450531036,0.08081563396452678,487624.01122507197,985025.4455167666,1194744.8520614144,1460326.7745506186,1842246.665530394
1079914.4036305035,0.11163993574441375,0.5779317865336493,0.11830516002553454,0.07761694591618515,0.045865725156160844,1.013495219613657,0.25288655171726737,0.1069087986054217,136518.98697521572,215842.2386015773,272949.74923583795,282078.49326217663,262661.5932861821
2008034.8441661384,0.14438287895124383,0.5630468373125901,0.1330633754506848,0.05809189794206256,0.055368290275798995,1.2018249496462774,0.1566921672391368,0.14057309918510963,243418.26607933396,542870.6037966453,513258.42881356995,706035.8969482335,782881.0776253537
3845787.153312235,0.15489693817329558,0.4297169302647964,0.06835472431490365,0.03799286375915715,0.031092884041044544,0.9755495174997788,0.15216390472283883,0.09610881948971181,793183.2386164264,1037096.2333971659,1223820.0446993604,1474444.3424755547,1639492.1251794065
1223419.5322173869,0.1566682725522929,0.49563950852516536,0.170317467074435,0.080328512302383,0.053279752315159495,0.8087388941903024,0.31401965402975446,0.12839799453296472,58448.604944293,149888.77336628316,317712.5102860486,368955.92568977637,416979.75921381835
4180851.6085357796,0.05779491471967704,0.415381099738946,0.16761420508697722,0.08768613285195206,0.04650036544008726,1.0416809264758644,0.3135791386950201,0.11331967584561074,843835.3721439695,1252794.0773133244,1439930.908906961,1500116.883797642,1661627.049074455
4244603.800809839,0.17896217085276006,0.5187009742288948,0.05323848667140131,0.08101643393135714,0.021352817726919326,1.298314297712311,0.25923212828843006,0.13222544323003468,1362934.404101005,1838045.8006106068,2212310.7518412727,2676616.2341603423,3179899.2784152273
2783604.801923763,0.11873799721475721,0.4565796793814776,0.10752726417654576,0.046038026742967364,0.03500599583317738,0.9745104978274596,0.2504247001833242,0.09154838152845701,716141.9573778464,1140045.692206192,1334329.1338548507,1432968.616984853,1630956.5240142914
528736.4227257511,0.08936241225443217,0.5684897599853139,0.060315590295672177,0.09696445094343291,0.04031028863436068,1.2806272593836574,0.15401153370665857,0.09673637272883717,69429.8036746171,117390.8614073649,149275.07927397417,152556.06181421567,202108.43008804743
1791671.5992871076,0.08626467612195224,0.6078425181547301,0.16881586691224373,0.031767819318380915,0.049267967598188855,0.8506725655682114,0.2287858369012915,0.09697671286476667,144735.25867566955,324474.4679129152,468341.60553643736,490357.94847202126,442779.5506372695
3276171.13269084,0.12245211692659258,0.5596359580614119,0.16059045246885567,0.05328797081629484,0.031485222330136675,0.8865498289526524,0.36141925630933036,0.11839260694557474,375695.1396769866,888264.6161451951,1008277.9396174656,1108644.208292351,1292879.8237068004
4915337.801123406,0.18302473092034388,0.5302710089834187,0.18529821414397346,0.048206470417442686,0.05930920419431729,1.1620610350728542,0.3564181918285453,0.10027371204635188,754443.8958905818,1645022.1107443618,1948174.5865583397,2373391.675233047,2786501.3126254617
3343160.8715750077,0.10675213725239704,0.5162000262570077,0.0854605938429672,0.03336883593303957,0.04738158962020343,1.0506062244853531,0.29827567054242965,0.1368205660984282,752081.8140365978,1027826.4946675323,1154396.8263874473,1255827.2486973938,1394647.2248206732
1669116.114788719,0.1624588620175315,0.652507530429101,0.11844438246916984,0.0584010785092068,0.034912547086574416,1.182560901732943,0.39920700339091997,0.10427559533729186,239485.42152130982,461858.5276169653,604951.9295304252,715868.1329456536,860037.1756584762
3353025.663948251,0.0645228096480828,0.465810419519581,0.07767318157465966,0.07361803881139423,0.02388100156308448,1.231779172514445,0.3679535040068862,0.12625958041532712,818830.2781454186,1189470.9047110265,1261821.6467238476,1274002.2772239072,1404159.32289955
2929934.2087213495,0.12140850532265927,0.6202655018586606,0.10568524017111794,0.0917787004439571,0.027254710410832397,0.9255424380305173,0.14356912707043062,0.14639513202677634,295264.079073111,520639.5463314552,646223.6622249333,785806.5178013546,882063.7160539484
4009304.278180146,0.19875292105891035,0.6272446974220357,0.12833648773503262,0.09927828013340291,0.03950431040220626,1.141414585219871,0.2197409209281109,0.12248466023765744,482987.4506213121,1151218.0357369708,1497882.926925784,1896304.4241327858,2324895.4784292234
981412.8747213129,0.16556567041885056,0.5257600021812203,0.05799961847578835,0.08656627104830787,0.039787814198334666,1.103800618316878,0.13958124542778233,0.09695074655496899,187854.21282452953,281230.37175402825,456469.076848363,454860.4392664322,475909.7934838786
3924625.561259126,0.08157927326609196,0.4891901797676918,0.1572305616016078,0.06280763630989775,0.05070875059285414,1.2307675145960655,0.23982688492876095,0.13813196711948342,620152.3604120179,974435.9270241295,1164021.8560861773,1222172.8179677145,1267373.994677918
2935699.604042496,0.1252162210546866,0.5411624458137926,0.1314940040556613,0.08065930981769215,0.04904706502289009,1.0150519503049413,0.3329148474234497,0.08087797644877838,488676.7696984773,869524.2376467097,995465.122981735,1151666.2223321614,1279161.2341273928
4833464.017365476,0.08504371454728499,0.4279641777678096,0.174343852581601,0.08905366520127486,0.02805092154071269,0.8259352153553301,0.14673661297862786,0.09795760130017295,648889.4613029772,1182321.2402991357,1457553.763505701,1511556.6959535934,1715245.1722352123
2038424.7471740874,0.11143413908937641,0.413779009668727,0.0907670751786796,0.0625715037493077,0.043798264822330596,1.0870930636362561,0.3641266097259711,0.10712433419834488,355081.4845139725,529628.1048173935,683385.148735111,681535.9099366271,776609.8166923637
3346798.5191027666,0.16701260356024472,0.43348095983556756,0.1854981657903882,0.084953810381785,0.020824872029715533,1.279439159559229,0.2707172654621519,0.09371852029575088,829013.7034706303,1474644.6436145445,1833638.7583846753,2133930.247631012,2578204.997282268
4694126.474795079,0.16568372229356057,0.4561435094386679,0.19980413795456653,0.06378566928190138,0.03594189597537333,0.8073155897526118,0.3246833364391736,0.12228126647773077,566498.0177238688,1191626.3310237057,1412146.8971717737,1602652.951017386,2039084.5062925923
961293.7759580567,0.08421505668535778,0.5512530461014129,0.1878947657566512,0.05705471936137059,0.05056420962286423,0.9201289942112274,0.11354674363228011,0.11906004318581762,88525.12626283352,205779.36785255835,291851.79032653134,337175.65263644163,289996.3323895516
4717528.19256403,0.18833349772322905,0.6547409908483366,0.16668387137497315,0.06682635864486328,0.03598034373148666,0.95803389498206,0.12815144600526154,0.10845475979071387,97033.25777633843,653127.886456382,874087.9965530949,1062307.592220523,1285827.8349659073
3595485.75035366,0.13888522741472403,0.4706926995999061,0.17185532043106713,0.07730983163390015,0.05342384959205697,1.1829194439454878,0.28625835591929816,0.10060656126580765,651462.09085115,1234799.2492200935,1379274.6129857094,1647652.1059975543,1908320.603318398
805266.7659732735,0.10698864364430219,0.6805486032240333,0.136061636381688,0.08088174394230183,0.05904621160501125,0.9616384612340809,0.3514575738786363,0.11037350703534154,50031.08340882789,105453.78393454432,119338.42084144591,102707.07755179118,217331.32196339662
1854336.0512606732,0.1252903371171291,0.686472372680501,0.07852307943689157,0.054971538822447555,0.04428850410797462,0.919541931598157,0.36215952535756524,0.10038415796989147,133494.3220998628,324740.96933110425,261319.28623801077,386561.29380775394,504833.35242740397
3686774.398903767,0.14076068801566158,0.6876713814535615,0.1515561027721576,0.06999241760892244,0.025800163053670264,1.1242790072335205,0.30651079758012456,0.09548809557948466,219711.31013125856,823258.8979751061,1005373.6997438213,1151201.6852118694,1329097.3441931678
803077.7066094726,0.1339835797768678,0.6512688204028971,0.15691295030898975,0.0936909611856313,0.035187088316216426,0.8232026444804998,0.16028161604420305,0.10458890926165425,24712.453884747898,193255.3822482224,161065.90287754833,160126.18981648315,115454.01595667978
3119767.0707932296,0.12296075533042675,0.5091475122393162,0.19780777104018588,0.09834190300774479,0.02037933420273501,0.8852984299793736,0.15850651439820904,0.12216349073655529,97463.39223388748,469355.1673539482,500112.72248917684,624357.4613397941,615976.7000467917
2056473.7562883054,0.12573992061341005,0.42180517330078693,0.1311951974384483,0.04590736638287682,0.0441090369536301,1.004015114334722,0.36440882420714615,0.1253873599703344,394539.5876167101,645500.7321647103,686919.5689413178,872429.3319163498,863737.705561086
3294119.829953647,0.07646178656418293,0.5706456195299484,0.09070535225375848,0.043498181599933905,0.052862740038951916,0.9777999811700155,0.13397061565518265,0.10081430127445382,339517.14453372045,508398.58587041823,578796.9658066018,622468.1797315535,665411.1970120813
705839.1521563078,0.17190993564570192,0.56760443318117,0.15255087826092603,0.07736799434000541,0.045197603156921715,0.9735829095916817,0.30582125923254294,0.14631786254307066,78227.87755373286,171045.90345665388,202485.7171381491,232951.62253733104,276487.5814347657
4421915.627685693,0.13126404799115232,0.6549927301328786,0.1969063729499682,0.05902787200764107,0.05144344916733799,0.8542775065598309,0.26005205171102364,0.09833714609423228,163679.1416194258,703989.9797701184,883027.544397508,911513.2056090464,1097465.1475387618
4880700.361298286,0.06966197925570547,0.6987973152838315,0.07658208624036411,0.03169556368926959,0.05199615709103546,0.9804200097248983,0.22642602884112567,0.12984924771248077,450915.43981788313,728265.9418308971,816723.6042178392,838353.486350225,964926.4814811309
4859950.348785612,0.1649235652374167,0.5524471919680443,0.09889968778034042,0.05428033094530989,0.05404050304869855,1.1989963859957014,0.2321003698491567,0.08570360398286,685004.0831190184,1223385.8478218038,1390287.309189299,1677549.4167504734,2078479.6483385193
3873433.2428431613,0.18986659675660267,0.5035612093119353,0.1312821430659022,0.08647213204305765,0.030666551319902167,1.0069221008986977,0.38356220882055725,0.12653911822688663,439827.4076851009,889666.3490969081,1044352.8035187199,1386187.0982564874,1728025.4131430192
1085388.080587844,0.19209603488554433,0.45577051346688013,0.07553219523230073,0.08581988512682279,0.05485074091281687,1.0930855924078426,0.35843295996909885,0.11219641240612196,273971.12461832596,367755.51637091086,398924.6604007406,481778.1865812473,623139.8100850397
3912184.3816806017,0.10535265986167593,0.4014399474452112,0.05333309592799076,0.06462796041716073,0.046163759938539634,0.8817897046586588,0.3594951591645238,0.11983754912503768,827050.5241017772,1073194.8340006345,1235959.8085716001,1438042.535904586,1557519.519368336
610641.1240646068,0.07032753103411311,0.5527341077466638,0.10054746836618761,0.06308045544212748,0.03158902226377948,0.834855681734288,0.22198549244308668,0.09288508616597058,-16904.70166123785,125394.69492722682,98282.86666999078,200986.3119476978,131516.14822459588
599555.9818804876,0.12775994399495977,0.5666556000107787,0.17980562022515872,0.07056552097040643,0.05949178859985044,1.2399780209657805,0.1320943626211922,0.11034947780057418,58571.5474886557,191558.35071302555,136991.6582595997,249222.51596922817,290267.5286581112
