initialInvestment,revenueGrowthRate,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,operatingCostRatio,workingCapitalRatio,capexRatio,cf1,cf2,cf3,cf4,cf5
4415444.932554184,0.08077807143572105,0.05925313164553771,1.0044057061961578,0.20106356354166166,0.1169287377302084,0.25898750021888706,0.13009717091155085,0.32505336139493757,116780.91784623859,1631934.3311268261,1866584.4557585611,2759739.0496899164,2355806.7622457054
595712.3488267421,0.12306238164853671,0.04073260460810089,0.9587790698098424,0.2912062473605179,0.1187466767913643,0.2681631270464374,0.1446951756673877,0.2729618355620324,8352.530199282475,248225.87280558716,307562.5613667171,327616.64730667387,274749.86626972584
4436157.527078897,0.181737870159852,0.057105531967605885,0.8742725757549905,0.26069953238002086,0.0932275902312119,0.3069115152902346,0.17530317477916166,0.31713445945142477,25996.866086353373,306135.88104885165,1395164.9045674792,2312133.562481613,2055474.5271314643
2880217.103122454,0.12908827249260157,0.03629339682013043,0.8021868395504899,0.27879122781635796,0.10438652610045113,0.31999175431158083,0.13635796955611343,0.2945738844484206,-211881.899057108,311698.10137949034,371378.119884219,691654.2963878807,978586.482623647
4725804.643308033,0.1894805723440819,0.05995379308738524,1.2851175312140104,0.24159316088129626,0.1462038506975088,0.2220676962916267,0.15236266631560566,0.3841975052681644,269776.921803408,2593537.050179806,2685564.1686847387,3119464.1184474616,4556750.001165469
4094524.5609814944,0.12256953448741946,0.043168801409102314,1.2717496148519636,0.18332114456627716,0.09995022624612429,0.21268624351112034,0.12553942003461213,0.34150351524175077,513284.7750707843,949273.2547025667,2065104.2519115387,1917681.6640193518,2538108.108132759
4990703.497400018,0.1235673645103925,0.021690759769437382,1.0418251895880677,0.3858475944839431,0.09088976425357581,0.3299412088544884,0.14176706850537305,0.38891171528311874,-308971.2273148571,1103406.9514348484,2887908.2093110443,4040471.95604406,3842348.9163725874
2078203.1695326958,0.06796201827507979,0.04347019186765552,1.2975258766375029,0.1259227479280417,0.1494793371065818,0.2,0.1303585362674616,0.30721663388542847,445330.6383164105,853356.7899672181,1111583.4496518362,1199253.6608669662,1719005.8530494962
3952347.300190071,0.170398436622833,0.030982907827183864,1.1368271653911217,0.38166729983959224,0.10116138754663268,0.35179240951737706,0.1802281400534489,0.38940779663908454,-293531.13302884233,896332.858046952,1806401.832938843,2171183.5665976973,2322890.2894349415
2308689.1112415898,0.08704481187005939,0.02129925288143579,0.8344287688037708,0.19337141405942043,0.1276177571202255,0.2743943263765527,0.11905670008571079,0.2631773606490609,38436.20152677082,701925.6922390724,1012246.0403172106,1104076.4487650604,932392.4596237033
2659440.29136759,0.18494187340584728,0.05283413218778653,0.8588590995413137,0.2537984336101893,0.09620921270074864,0.3049419745900994,0.16794006195744152,0.27514367464248396,545312.5079924273,365584.65329295315,1246946.5900157823,1728715.121148534,1318923.5367168225
3323774.584482665,0.18662363304955942,0.031029185479230236,1.2580554219348188,0.13265269684826386,0.11850848378904726,0.2,0.16563306041236567,0.3293237314520498,218195.0712006223,1339937.237789294,3618754.361573171,4607911.876579466,5926124.043820087
4431547.013838524,0.1914965167811225,0.051861942161859936,1.1150261010748141,0.12127932051130279,0.10703973906267308,0.22436355598775673,0.16135776737704538,0.3219326452470322,1371172.8596519574,3028873.173608931,4726154.378847646,3559815.6453522444,4644383.118936152
4928375.611396828,0.12803457336546353,0.03152870331823468,1.2215918133286756,0.2288636346155809,0.1473105482811432,0.21396734762453706,0.1629410511126988,0.37614042272993164,393113.5691772681,532301.6622844706,912984.2938544416,950191.6902060173,908060.2800363175
3957230.362390332,0.15156406771754666,0.02777305415495097,1.249134824816922,0.32250921291390344,0.11029641121853413,0.3130732954359407,0.16097197065715443,0.37915627743486763,-415018.3342126751,832208.6288052095,769868.1385962068,1699983.7787553503,2379045.0672740503
2379950.5197530016,0.16677738200924955,0.058957422964177095,1.023971005641193,0.1808094332645647,0.12089219289272068,0.26428007574202006,0.15171649980287735,0.28598976352845273,358799.0975894759,1136571.612723845,1024476.4174660627,1150527.5663260352,2232459.249683757
2396106.510246816,0.06965219279756985,0.03446581311020078,0.8242629757883466,0.26870436668059605,0.1461336386130103,0.3165330943812711,0.12428709314036378,0.30379714580220013,93230.78685977437,389022.53812634235,811960.8917373947,757549.7127325813,901362.903761023
3819120.3571500117,0.14014357924962462,0.04405504845772641,0.894140174448661,0.18359510215684552,0.14924640099565684,0.27231807248924783,0.14719999850562646,0.31125374737418116,-143925.66805538526,823321.0034575639,1157986.5629354261,905202.9057280413,1650286.4910123234
1574497.1559573605,0.055144685195496757,0.04439925971257886,0.8332859736512176,0.21658391826791226,0.08711608548034976,0.2904977666531416,0.13235020147502283,0.24263917324696369,96574.63118612129,735981.0546283758,580606.1589437153,409565.86640039907,756594.0366771007
997133.509091276,0.1246349125083089,0.04241893928694007,0.8943699228492537,0.3719338955421475,0.13840244984296723,0.4413531544290048,0.16173970446590274,0.28760918718278244,-5280.892929730884,233357.24539876444,307222.2034740172,145903.74025179291,478855.6009145136
2095799.7093834945,0.07322640224303412,0.05658782974084858,1.0052664632279384,0.3567518876484759,0.10674815459310741,0.4194581846191189,0.143265723901741,0.319382050756467,-73105.43521973981,81235.39484998655,138487.92380959133,254368.69319747537,168192.11926042402
1792575.4624433678,0.0774384388943127,0.046977642854674734,0.8590984052574928,0.25480526302528894,0.1216380094343929,0.2845189451532123,0.14581086788156164,0.26955379904953963,151437.7968288928,620549.7993706017,590612.4872583782,993529.8797686007,978518.3293784286
1833386.5420519554,0.10475713500389024,0.03614932016419721,0.8833666239026716,0.17143168824162364,0.10625336552686718,0.2951825639199945,0.13822384411902305,0.2593611193388734,-19565.68381570372,87104.36130725963,158210.2678312243,117064.05853255601,149553.17131739078
1551234.8797245948,0.11486557500747546,0.05449521538097095,1.0229108910358398,0.15795517381990687,0.10807813439583547,0.23857388678751568,0.13752198021841974,0.26291554508542264,364694.33287512173,868939.9631466514,821040.5641813928,963859.7725897906,1129449.8170729943
689419.3533636285,0.14347586367982812,0.027242515964638576,0.9700854751942448,0.3862262059107143,0.09112002751895781,0.45959092921776257,0.15961902690215493,0.2901599112267934,-26465.28633726175,160045.8566534498,229312.15896945063,300649.96553251136,342424.9309852286
580432.7063003621,0.061164262765777355,0.041769470304416696,1.0338290620940205,0.16081497895320626,0.12009365208995061,0.26034699516326887,0.11866065493846198,0.25613863061936093,25304.969437905693,224066.84999844112,304403.7033187921,262523.6995118626,342320.24875323044
4944750.753812142,0.1255537641856167,0.058022014877750244,1.014586013879531,0.34245049327376176,0.11827011621613073,0.40696356219466884,0.16439645859677898,0.3668232824569677,-579304.0838933929,1445179.2301085943,1362130.395302809,1790472.2348864626,2246887.484336871
2424979.1018113806,0.07739376953796517,0.045015905195216505,1.1222390129899418,0.2106910628606612,0.09325490519768799,0.23682698114868078,0.12479683191781743,0.3110226305688477,465860.8687144314,752710.8519355846,944797.4589183602,1322527.3004929963,1531100.5173214
2229469.9122185674,0.13609627625476128,0.052678738018995044,1.2685947744379273,0.39569795426747156,0.1179211300533759,0.3379155731226219,0.15843126549588485,0.3619142785803568,-196261.57512626998,641980.9100734217,644105.7711544555,1323853.0328404035,1478848.921559137
3558412.7721188143,0.14561069183917755,0.04614242902180771,0.8539321692221213,0.2104467221088364,0.14811713178417601,0.288127978628447,0.1478080340630946,0.2836611760779126,-328023.1749912903,876017.7623045051,772472.5823589046,1462892.4157259176,1886428.3857900589
1482142.4953927887,0.1335063884829281,0.05357483454151561,0.8496300746545975,0.20545498747321786,0.13000860170976528,0.30997474490095384,0.14823996293680566,0.2544094182412635,-42305.784428244224,431495.3052219171,680961.0199022748,831911.9879558748,743584.6309794356
4774825.327776014,0.16074432657174617,0.057779515193809736,1.226403055545451,0.29123908866328696,0.11366877917083462,0.24518146424421663,0.17692045543825022,0.3868316055727601,-19293.272667520163,1353151.325214762,3758985.7823926415,2181184.1563137737,2411462.691689574
4038552.564869984,0.1003413866361352,0.03091686910130947,1.0531983523262296,0.3884550419880458,0.14412587899069626,0.37100457812239584,0.14430515159594143,0.3608520709649189,-137000.27388374892,1408894.080572127,1264792.7392975923,1905910.0577363693,2487144.527777984
902349.5104051678,0.16476598874496967,0.026786443250268754,1.183202511784221,0.3928628817389299,0.12027200495537141,0.39107940536673447,0.17454803606038702,0.32796156375773905,-46072.77033847544,305582.17421024677,300807.52392739314,753147.8283069606,613087.2964845026
2379113.4910321776,0.11491506225622906,0.039359630013301596,0.9077109518036408,0.3121618439400956,0.08945335991094623,0.42445612708846386,0.14937407578641568,0.295141205811314,-38704.779421749176,389587.4681068811,642062.9466200495,900045.0965389782,805550.0370285565
4456032.3840297405,0.12262767474838954,0.048074497072968625,1.2144312865837759,0.32638190969090614,0.11832567534687194,0.33764389907837383,0.15481414166717095,0.3827818919092949,103631.12925684749,2869021.9978269734,3505399.706557836,3950338.053413727,5475175.0679911645
4751294.100311346,0.14721531908916075,0.029087650127288645,1.261923312096348,0.26902065279190834,0.09266811807561075,0.22501782417835353,0.16774473894810643,0.3959702357312596,169427.99863660807,1715148.8121764523,3053565.9529067986,2516533.9888724927,3292641.0689600287
2603306.800624414,0.0527537575998836,0.020164058017206683,1.1177415077732442,0.3267327217396996,0.1337253387123372,0.39842487818623396,0.13217370525511898,0.3290360411609041,291775.82422857324,448768.8547477247,864341.1262419805,1579376.8231409492,845711.4100674335
3260351.2514481847,0.14809913321303725,0.033717404633468215,0.8529395107369011,0.35793389649114904,0.1477021950006296,0.4362174405992617,0.15797230101432008,0.31792792590727326,-464174.05115768494,297310.31008393556,451147.8814230196,1353302.4947718575,1688461.3301291603
1251652.7574143386,0.14278777236081733,0.058754373418711536,1.2476474070781696,0.245828590958507,0.10525730091803312,0.22365438950872504,0.16334232058926748,0.3147045766597477,65685.32830497346,772773.4200075684,913596.5947043736,993584.6716826203,1248810.3205663422
4960258.817616395,0.096477067512992,0.047798698424233864,1.1962438636850357,0.2859586788490309,0.11044425160876362,0.2483061297394249,0.15123071836889068,0.38738910640915875,-236354.5272987538,1654556.145826389,1522190.108027058,1908893.9579767145,2432243.0955089102
1542522.6562254953,0.06286914273492343,0.03605301775764895,1.1754388882572449,0.26119500856991434,0.1095047526787041,0.22534320122648144,0.12237882744574291,0.30923151359667156,-106106.46451968497,442332.88279718946,686410.6315202194,584164.6707716875,668410.1428014102
4742292.983608065,0.06364031748695617,0.02770304389387361,0.8183640944529578,0.2687411840586032,0.09997099830564173,0.3102204982080453,0.12057817639853186,0.31900412076913376,39148.562950613945,934857.1187495345,1450303.4040546468,1210065.4201118315,1592039.8515730265
3423409.920465658,0.18848356204778433,0.03424358695018988,1.1994812626284856,0.3670143729621823,0.13559259754150416,0.39210816188063113,0.18166720175073858,0.37039368805914036,888475.1895102076,1242299.4522194024,955126.1123092545,2709217.9910031254,2863861.001424898
3234815.576954866,0.1533918981838756,0.026793577332049918,0.8689755052341785,0.2066850490616711,0.12324098329228972,0.27657849194317524,0.1504413596112043,0.28161981291106536,527725.2121826895,1857263.547580965,2135919.230105273,2425104.136963604,2752067.89471207
2807098.2995742885,0.06906539206561106,0.024252232852518055,0.9111930880984442,0.16245520768018729,0.08448360897995917,0.25985771821406267,0.11683831167790834,0.2786952064012689,102367.12663960857,777606.9061863419,841765.2303599613,768635.5663003429,1397204.6976126367
1538014.152729914,0.10350847539633597,0.05626969490290215,1.088567417434629,0.23688403308208877,0.1387164434516195,0.23061883158156202,0.15163178822645196,0.289794042599716,-14072.372653570696,173517.76671464337,178741.3587642565,177994.13051455535,271887.49717568816
1294376.144024787,0.1388724490852395,0.05990601353501894,0.9324903864584415,0.16242555714437956,0.09309617618072451,0.26044218367261984,0.14215194690197658,0.24770283719752756,-110793.7935587171,180190.7259449677,286237.654905949,441100.58497118484,530799.2517559354
1492187.9408157892,0.17533575576359733,0.02656457758383161,1.13067410315596,0.24952012769860576,0.1485405813196385,0.23363752071438543,0.1649099293565416,0.31076185064923945,351387.82294090936,978859.1652092462,1128430.5353801288,1825438.0154263445,1934333.98229594
1338972.1796491453,0.05654913930695128,0.02218090235513119,1.1040352238495408,0.37105243160711765,0.1063664197301796,0.38595193842942116,0.14679427524967312,0.3299462680842404,-69394.32855885132,325002.8863359215,306657.74078619125,414450.9379536111,485265.65360920096
4008130.1310503897,0.08549496972050133,0.03318924428584849,0.8540747990066313,0.2852300561447434,0.12315147530052267,0.2850634438471409,0.13643683629231654,0.3093710976134254,-199506.74584881394,854174.9823885689,1501761.2677936074,1299485.7652406704,2058875.9713944942
2075563.6662502855,0.18346234854430704,0.03846636723045661,1.1280072897957532,0.35662985599092334,0.08544765332272213,0.35817772878627596,0.16183885536911916,0.3434535098508794,16998.941433707187,180640.93772180413,391619.82691380836,219250.28781350868,427834.1004357311
760292.0445352837,0.051374832527572474,0.02819284988303418,1.261977454912465,0.14985727588465356,0.10412642922818496,0.2000655682710695,0.11140256256203343,0.29034813421929073,50754.535478736994,93822.60436471194,155691.42166944515,124268.22052978443,110637.50353034845
4860961.835633651,0.08020986541908312,0.03205699647194234,0.8805549525929166,0.37026207776115305,0.1361647770152547,0.4459982425327192,0.1474119868052351,0.35721040500374845,-1121854.4081746852,142572.6866179585,343882.24831849255,820076.3761085509,1022928.7433680447
4477036.482335416,0.19385362639594494,0.02803482942766631,1.0985310104714436,0.2805361493221348,0.1134045944367281,0.26478064270250784,0.17843897480724935,0.35176942543050993,428568.39979744086,3034718.7616354423,3213390.533333986,4012133.619353165,4721857.460541343
4674885.274378458,0.1420102769783257,0.05097042273729804,0.9709326859683471,0.10952793662214394,0.1433222438480816,0.24027891782205987,0.13703215464441962,0.30299402787719165,-460437.8072809729,1843357.8268516352,2449289.7114082742,2799810.095520326,2853189.758296819
4977085.201908959,0.08925070499562598,0.048503117729890424,1.029805835886802,0.28993568658551105,0.12025969087355651,0.2614737356114583,0.15682899538842818,0.3680009467652761,336898.04085567023,1916654.274387017,2456237.545845595,3426659.930422029,3053275.471386097
1282528.621487693,0.060048664159377145,0.04539806063043927,0.9435000895394849,0.3854190868782754,0.14500005367770236,0.3901373164457153,0.13297563800033665,0.3082696215327193,-154396.4863328416,264263.899465513,297408.4397818098,291935.6501663404,322637.8538817479
2283089.0850619646,0.05422870106708333,0.03548871428316819,0.9770653181738477,0.12375010014260864,0.14878269349087891,0.24972006322931076,0.11528007679323966,0.2589931340215762,160936.8615123725,644136.4915935778,644082.2958046716,730879.802924391,766043.1256964691
3912073.140668411,0.08671176194553909,0.056361637652569435,0.8144559116332787,0.27473683914087166,0.11177261916627931,0.3045733666989695,0.14002815387596065,0.29281015169767943,-392009.33152637223,1081887.5889172882,1122540.1021402848,1355483.1193451455,1243075.4900798863
3632092.781242065,0.1822228729383366,0.05878130166140079,1.2907758689586104,0.3746435808609144,0.11956096008044656,0.35559116303461924,0.1917251423619224,0.38970786380169165,346451.54431230767,2493446.283508977,3425383.289545908,2175447.1647534836,4066883.1915810346
1192531.5785293477,0.11238704814462644,0.02694557250501648,1.1123999610363742,0.10290855050031238,0.13844444502758887,0.20742818076882868,0.11625962792291612,0.2593171308190625,261767.85604311165,598620.7735647659,698897.4309775252,700829.1351064919,801516.2677964376
4171249.06245778,0.15805000537489897,0.02892050565647512,1.0503527952469427,0.289273877939747,0.09550731038750691,0.2990440684395933,0.16408554332000302,0.3692217675341053,672729.5692867738,1557175.950704386,2452063.6202492295,3706639.5411303556,3544350.384140687
1509982.573264973,0.1877427553069937,0.04102524112001478,0.9918576747501634,0.24247068754928883,0.14031407016467767,0.27620963132551757,0.1647698284598715,0.2794204032688198,26087.052766581364,396249.06908693945,595550.3041704594,987844.6937845256,1307580.731011365
1507179.266701804,0.1112060692404225,0.02365002277128981,1.0696872794120138,0.2040967955945832,0.12143440982640888,0.2239976907654538,0.14955213134476647,0.2921238944988863,-143911.49586318122,287113.17478179734,605727.4180031873,511423.9142257504,803055.4339950396
2916384.903020361,0.07869160565560956,0.037457935952924515,0.990052999357902,0.2882609469836128,0.1307850094769168,0.26063695192655145,0.13142379733820217,0.3104452433742412,776565.5731845412,730571.9335171356,1766775.0077557669,1509276.0956056856,2139965.7157973996
3168229.706787664,0.12756768962853793,0.04327165059110841,0.9799539637468366,0.11581062837622508,0.08558978158644116,0.25054853430926444,0.13966466341480566,0.2741292354018927,968231.7386881774,1544566.159884094,2498807.253577515,2944289.526841804,3486579.2559206393
3110387.93527015,0.18621255305897821,0.04088294284549332,1.0319732708610065,0.3259189138862201,0.13363313784173825,0.4018161284220321,0.1678825664096367,0.3197612021656438,-355216.3908097993,981647.830192867,706006.1051358425,837061.8104868394,2312030.4624407445
911690.7682898969,0.1706561621206551,0.03323634332312104,0.9379915168355955,0.1013438430759123,0.10175508332015609,0.2444875337874512,0.1478211818616387,0.22722568314776573,-18472.069616984503,163110.1426765116,336365.24005168676,361707.6546274033,519909.61743417074
4448573.881836711,0.05987447650447307,0.04169783224308827,0.8900249499833928,0.1920807231377057,0.13636625937948893,0.27530505660944893,0.12047017111972956,0.3033464031653131,-130879.88126426979,233005.62180752275,520100.8019957938,336928.20243297657,355047.0739299243
1695200.1916491773,0.1538859200116373,0.058352038170353906,1.0783029490901468,0.2511875913054036,0.11564067768118949,0.2654825450421511,0.15695550281752527,0.303239152127521,-7199.7053202445095,374015.3199450134,571119.5285276591,741606.9638779769,926558.5980555405
1082817.1457726187,0.13578462836884309,0.02824069617165504,1.2213827180751506,0.21310667516996554,0.09922300343709432,0.20850904685846763,0.13038267801523257,0.2941218906112029,245347.1055282607,706486.1670342197,861943.0866796598,1343481.5537673368,1277191.9550254415
4499366.359410398,0.18611947645196386,0.046193254335760145,0.8764140888629461,0.19224278056167476,0.14669317879151578,0.26003902798217005,0.16530578165698542,0.3256846396991488,-150738.2446899105,1052348.8735336375,1848320.2594177977,1558093.38127424,2032529.8700858352
4800431.74203389,0.06837221252754459,0.021735867766242076,0.8163671703021094,0.34925054364042885,0.13355436783980495,0.4042149821207188,0.13003918519162777,0.3601219594678719,-697383.0152549122,723506.6147862003,1305275.8891002145,1731937.4257302093,2146143.934311536
4379574.277694528,0.1301054169806985,0.022656656179257398,0.9234058725770181,0.38044977228157273,0.1489980251711553,0.4018475780123842,0.15154166382884032,0.34278784365201714,-536263.2939894442,676911.2591612488,899647.8170740007,1248968.498808307,1430623.855112717
4142822.3362619514,0.18191940402678386,0.0420731289689434,1.2898603217269056,0.36211380547176664,0.10551289288885426,0.33580974137611785,0.1646559038560831,0.4115936328958723,-600394.2857621582,1165239.8140337,1087858.570146316,2413990.0657713367,2682349.3265666533
3448588.912875598,0.11150356801126146,0.024197567213117978,1.2143790368716698,0.25672939391499994,0.1254453743479147,0.21977949121185705,0.13430525000965424,0.34936459704940437,500689.2413906756,1940707.950964364,2273080.403776055,2718283.822196702,2616470.6222679913
2978858.167741127,0.12229923765993007,0.020893871537074293,1.0979330267642984,0.36524925255804497,0.12281120745046087,0.33984019189273396,0.16035261541497817,0.36075452295549026,-113167.15544628457,806432.1540844906,1194234.5895387584,1565698.130077951,1672303.250593775
891440.4196013457,0.06056910165004375,0.026860519905920886,1.264624457621568,0.3762584695544632,0.1281289718748162,0.38780983379382855,0.14343504174423882,0.33083712144864647,80445.63289704741,235206.36091547293,340638.6493388361,352748.01092476514,370792.91699056857
2338039.458818144,0.09172154606733662,0.042593966839982976,1.0226395584186223,0.22277151911423865,0.08268215962289316,0.2712285551748488,0.14149239844195213,0.30737947380926783,118382.68740104363,808811.3841151682,1117370.7399067841,1463392.095895459,1067471.438190029
2177098.326555413,0.0986759973753421,0.04813363818075729,1.291640301287587,0.18503375785163365,0.10042035267141619,0.20086068876215857,0.1271103735821211,0.3317919895799335,37884.18263863093,962165.9128210541,997229.5251333311,1156915.2674755258,1319792.563856706
1668892.0269214679,0.19176836731173308,0.028099142565655197,0.9481510225596421,0.1294795617439961,0.14365363016535648,0.2538694160653324,0.1564115907573496,0.2366603660392789,130940.13736199314,817050.8799254769,807406.9319283916,1209438.9573701725,1415173.17601115
3755390.511598632,0.09240010408117386,0.04673037748832698,0.9201528747579696,0.24372757631476874,0.10966740384105587,0.29329823434997604,0.1341792772150451,0.31261215055741975,299210.7693577021,1695499.017137084,2106141.3809463163,1878580.1654830896,2535128.392287763
2731440.8078544685,0.11913031029044781,0.027299053243969175,1.1190241005735055,0.38388907613153245,0.1472450575357083,0.3835464136373655,0.16586069619358948,0.3597538687500366,-121285.53843461502,209130.90174716077,302923.4272672565,278135.3690366098,280528.33205036196
864707.9715844158,0.15069566353464198,0.04453829706525028,0.9890769839751803,0.26827225842111135,0.0949452220851483,0.26751944018239326,0.1621247811010457,0.2784783178967114,-10943.65306897882,401862.1538141453,345876.78150667733,463902.78678530036,505754.47839082556
1490824.408774151,0.07432750586118161,0.03647838719583195,1.113182770988129,0.3002686305358515,0.14981967814367625,0.3321935423723615,0.13254472627760552,0.31176547647842956,-136619.6504385796,345682.22101984866,464450.24786995235,594014.0991598066,487445.4430026587
3574664.4364681817,0.12296635807128119,0.04615198037334467,0.9524977591513429,0.1338651455475543,0.12883066362716725,0.23261861212281157,0.14552382331468738,0.29412521648319423,-26304.583633690665,1164068.9383274324,778289.0524810321,1526206.9234495338,1922564.1218678106
842588.8677063507,0.16078085592138616,0.059802110099169886,1.1089591284189955,0.1430558992426769,0.13434753968465413,0.23618269951818197,0.1555689179406896,0.25839349347077156,28170.00188818285,79050.22512095082,142777.56273133017,182042.685890469,313324.8048454145
4330431.113219459,0.1800282819540599,0.05751267860930247,0.9378731302925183,0.2393419785879018,0.1077802820541775,0.28304712480355537,0.1554735616210929,0.3320192647358453,762430.8567095969,2423685.001320595,3089924.8194258907,2658969.1239727996,4807714.896744563
2728159.3715628847,0.14393889119936404,0.020171270313444147,0.825486034409445,0.3853794396951178,0.14349056848824343,0.4460521449686076,0.151373124425685,0.30378803144162003,-214773.05194438156,29546.272103178795,207884.18266480745,126248.79157217457,360767.9009403886
2662639.597969916,0.15035802729754222,0.05541755057449223,1.2560679509615917,0.2082353924774587,0.11818240306710354,0.21822662741377052,0.14346209345896946,0.3335139003452549,234848.0592931676,857652.8042637408,1044310.3925519786,1794769.5221652254,2200363.7250370854
3165835.0309678293,0.06894252088768535,0.02265963180699066,1.2416026009367311,0.3632452123952601,0.12766568661572444,0.3629320613266378,0.15359967600909333,0.3895693749017577,-305371.2016708869,581827.8002154053,827910.9668133664,1119572.7384241594,1792146.8014983677
4211064.346663171,0.1918664745869521,0.05812186344639379,1.285399074636336,0.13608657802771346,0.08663657899354002,0.2,0.1517631786875246,0.36234149112769815,466791.0168552138,2760294.998199287,5058774.375018611,5425325.284440142,6643355.030559858
2065141.4355598688,0.06988611162267236,0.03127302716398739,1.1582635881107024,0.28510516208011305,0.12421764906250254,0.24181836467381804,0.1491764254308657,0.3277029745273964,97463.51807186042,1093953.285740911,1379290.4439833155,1096298.4610777062,1839759.1605926813
3551072.686515786,0.16620094057726975,0.03528139321645084,1.1413605888676515,0.2801838930731555,0.14153552917835097,0.24550017460029008,0.15463233179852898,0.3514784342978111,-52223.735992489535,1445991.1802485844,1415707.4338527329,1507831.0422620322,2296174.409374091
3045793.8379810597,0.08972244826674783,0.023665528207029114,1.0795015350374153,0.35796242502108055,0.09247982597511917,0.3401108292383486,0.136871885770968,0.36327598769144953,-528756.125486831,665253.6688855274,894313.5909202993,1416425.090387736,1452019.0801408524
1701627.2157623959,0.19003897155518779,0.024490910333156382,0.8629712081762614,0.10099501132147046,0.13164081542443923,0.2862716090381987,0.15782444899718295,0.22791955136615863,-128062.5585660272,380400.0612153296,498953.77096007427,851794.6870277445,1051357.3363232808
4453834.938598211,0.15799393090542196,0.04906962260917278,0.894617655474635,0.15697950015927165,0.08177805312962581,0.2837935131044556,0.15786075916614917,0.3116704393764918,219411.74435047878,932566.6284365141,1661272.8244759943,2008202.3030811031,3420061.0887194495
4088417.0972311767,0.16307205694675536,0.057773289429931665,0.9447348443362682,0.16590628762884452,0.14483421115937634,0.2664739468280543,0.15862484065046978,0.30410199391719595,127597.91780477308,1364759.4566331806,1276549.9929475088,1938456.6714698502,1857292.5448960008
3463033.255962915,0.0828588759589825,0.04442993979817238,1.2450781812866971,0.38498982642722124,0.14880419812218304,0.3740746212985423,0.15543001875047588,0.39258983750509135,25876.928412091715,849417.7029326815,1293243.7121819393,1240470.9039725128,1648278.9150190144
4327617.780924088,0.11645599649527413,0.04863400062107244,0.8864847623015376,0.14610809688096849,0.10479260467586661,0.2874420982992279,0.13042973452697332,0.2872143471986457,505471.8929216021,1337547.1453973716,2008430.4360875434,2704217.940503056,1663435.4787019654
4402823.904319111,0.14267197918839297,0.05047878978388613,1.2614365872439453,0.11108870506616812,0.08749516948007344,0.2,0.14814630829456282,0.33504988198194,1078382.787922612,2547879.725778829,3326254.9298116914,4277286.655983375,3249043.4469438894
3687633.3952176566,0.16549604273099017,0.030512570982117668,1.0613928665257086,0.26033844842254245,0.12610034577142015,0.2738959946265045,0.16217951668261774,0.3458712456512436,-93470.95965160472,1322928.4881798918,1455757.6576180963,2033968.9775654303,1619662.4731524142
4266559.977636524,0.06559390638685844,0.021809185236808595,1.1577848177365362,0.2585675387301045,0.08208841599032353,0.24557383442552144,0.12588410045791815,0.3774233594992719,-243856.06137711892,1616436.655721405,1655397.9478164099,2591456.1274560634,2458919.6082299766
3638621.5775117762,0.1943547974681793,0.020074909756766745,0.8551222433402833,0.35321408961035927,0.11377403969080307,0.43486770331073804,0.17739604384728286,0.33018999061013504,-103085.39825326856,942939.3622346092,1285705.7357411247,1449625.0272726566,2566981.610957774
3560633.472921352,0.18353310058318345,0.03402597131816074,0.9345167743879554,0.3846578950533407,0.09902454225965206,0.4668746467620202,0.18711478192320746,0.3462251273258668,-484457.52447376255,770054.454083696,1518862.4142145666,1862667.1168958494,2261403.480869093
3283751.2019683295,0.09055228857433767,0.029658569127968642,1.2792593040907132,0.2615636326420393,0.11313373377670138,0.21401344278922455,0.14090564002936307,0.3711359604337547,-124251.08809822303,867176.4316402117,1638183.862479716,1699288.3275702668,1978086.6106614894
3887224.8780093854,0.17341403645484982,0.022492709001967426,0.9330749734648658,0.37899825472589665,0.081279286031685,0.44156622591345995,0.15603552601773693,0.35515422725457413,-720136.2889452652,367994.64312825433,1008621.5253347155,1894386.6517820251,1537137.6368108208
1213722.9738188316,0.12774858845597353,0.027181131699746668,0.9482608601955731,0.3175477453899489,0.08361285281494946,0.3639312311732995,0.16128634380108398,0.26671394416818234,-36667.77139393121,600453.9922734644,814499.4112177526,1062770.3842295543,1059211.262961775
4463918.416395178,0.11927097223430282,0.02497995593071791,0.8987986924205398,0.17936773839867554,0.08111830801903676,0.2671574735765336,0.14398216860746646,0.3168894855463491,490380.1326017218,1665044.8152545278,2766757.4306480256,3173682.301450067,3756643.868932069
4423295.874853544,0.09716511587171081,0.05659513522469481,0.8645368326534149,0.3785262132831779,0.12333923090329799,0.4279154214882046,0.15245890893641081,0.3420827616102111,-356454.51337344846,352433.9690178732,302621.9331928784,345095.64914943796,594262.9794205361
631612.7736555161,0.13714528799473888,0.025610688538366757,0.916628820726999,0.3002329528545625,0.11920650423726459,0.4205663910003673,0.1559424713103859,0.2650910541268984,-93340.79272947379,91368.26047836842,153987.2243409143,208094.66878019227,226505.63645440966
4216175.377541432,0.15948336765553967,0.04150593855950717,1.1211634459753992,0.22422877982279016,0.09632105989756232,0.2436167986870143,0.15739569707214165,0.34502332808431324,883302.7708490754,1557736.4866544942,2437481.9141117623,4959123.846812608,3451430.0060789613
1079914.4036305035,0.11163993574441375,0.04372423820448658,1.0276838667517818,0.30407262535507923,0.1252650190232815,0.3389973226954132,0.13462220238169087,0.2866437558150485,117062.48741270759,383666.94718767767,519001.6539809506,479527.85026627395,809578.4166178444
